-27.125	-10.345	-10.76	-10.329	-10.014	-9.803	-9.581	-9.287	-9.105	-8.909	-8.516	-8.226	-7.806
-29.723	-10.285	-10.688	-10.26	-9.959	-9.762	-9.55	-9.272	-9.113	-8.916	-8.546	-8.256	-7.85
-25.346	-10.305	-10.746	-10.289	-9.967	-9.775	-9.55	-9.278	-9.119	-8.924	-8.556	-8.284	-7.881
-21.609	-10.39	-10.837	-10.36	-10.025	-9.824	-9.587	-9.314	-9.147	-8.957	-8.591	-8.315	-7.917
-29.979	-10.401	-10.837	-10.374	-10.058	-9.862	-9.632	-9.358	-9.186	-9.002	-8.627	-8.351	-7.961
-33.499	-10.412	-10.837	-10.383	-10.065	-9.87	-9.651	-9.383	-9.215	-9.031	-8.662	-8.388	-7.998
-33.02	-10.494	-10.981	-10.469	-10.134	-9.931	-9.697	-9.422	-9.248	-9.065	-8.698	-8.431	-8.035
-25.492	-10.648	-11.162	-10.607	-10.234	-10.016	-9.764	-9.487	-9.306	-9.113	-8.722	-8.463	-8.071
-24.187	-10.778	-11.29	-10.732	-10.355	-10.131	-9.876	-9.568	-9.383	-9.174	-8.784	-8.502	-8.105
-27.847	-10.827	-11.291	-10.786	-10.413	-10.206	-9.947	-9.64	-9.456	-9.259	-8.854	-8.563	-8.165
-24.882	-10.857	-11.368	-10.847	-10.481	-10.252	-10.011	-9.703	-9.52	-9.303	-8.924	-8.625	-8.224
-25.887	-10.956	-11.467	-10.918	-10.545	-10.324	-10.066	-9.757	-9.575	-9.369	-8.969	-8.676	-8.27
-19.112	-11.041	-11.573	-11.003	-10.622	-10.403	-10.138	-9.826	-9.642	-9.417	-9.026	-8.74	-8.306
-22.302	-11.103	-11.614	-11.065	-10.703	-10.473	-10.221	-9.904	-9.718	-9.502	-9.088	-8.792	-8.382
-14.775	-11.098	-11.581	-11.061	-10.724	-10.501	-10.254	-9.944	-9.755	-9.544	-9.154	-8.855	-8.416
-11.347	-11.05	-11.443	-11.004	-10.696	-10.486	-10.262	-9.954	-9.772	-9.591	-9.177	-8.888	-8.481
-16.874	-10.888	-11.21	-10.857	-10.587	-10.415	-10.211	-9.951	-9.785	-9.599	-9.212	-8.935	-8.517
-19.395	-10.712	-10.999	-10.696	-10.445	-10.294	-10.11	-9.88	-9.721	-9.549	-9.207	-8.941	-8.549
-21.63	-10.622	-10.924	-10.617	-10.357	-10.208	-10.046	-9.823	-9.673	-9.529	-9.189	-8.934	-8.56
-18.045	-10.608	-10.953	-10.613	-10.346	-10.196	-10.013	-9.786	-9.653	-9.496	-9.18	-8.933	-8.561
-17.968	-10.637	-10.982	-10.617	-10.349	-10.199	-10.004	-9.786	-9.651	-9.476	-9.159	-8.936	-8.562
-20.613	-10.574	-10.882	-10.559	-10.313	-10.162	-9.996	-9.767	-9.634	-9.478	-9.166	-8.935	-8.571
-17.711	-10.525	-10.818	-10.507	-10.268	-10.119	-9.96	-9.74	-9.61	-9.474	-9.157	-8.937	-8.573
-22.118	-10.465	-10.752	-10.463	-10.218	-10.077	-9.92	-9.716	-9.587	-9.448	-9.143	-8.935	-8.595
-23.001	-10.434	-10.734	-10.426	-10.194	-10.048	-9.892	-9.69	-9.563	-9.428	-9.136	-8.917	-8.586
-24.758	-10.503	-10.86	-10.48	-10.218	-10.065	-9.905	-9.689	-9.56	-9.418	-9.134	-8.908	-8.588
-25.043	-10.627	-11.031	-10.595	-10.31	-10.13	-9.952	-9.722	-9.589	-9.439	-9.132	-8.918	-8.587
-19.072	-10.781	-11.21	-10.749	-10.43	-10.233	-10.033	-9.782	-9.638	-9.466	-9.151	-8.94	-8.599
-20.825	-10.865	-11.281	-10.825	-10.52	-10.335	-10.124	-9.866	-9.715	-9.548	-9.207	-8.982	-8.635
-25.113	-10.838	-11.211	-10.804	-10.528	-10.335	-10.157	-9.91	-9.759	-9.593	-9.239	-9.021	-8.664
-24.52	-10.831	-11.217	-10.814	-10.515	-10.352	-10.148	-9.924	-9.768	-9.614	-9.289	-9.046	-8.699
-21.178	-10.907	-11.313	-10.869	-10.565	-10.388	-10.19	-9.933	-9.793	-9.622	-9.301	-9.064	-8.708
-24.273	-10.931	-11.334	-10.902	-10.598	-10.428	-10.229	-9.97	-9.836	-9.658	-9.342	-9.088	-8.739
-25.101	-10.955	-11.338	-10.906	-10.619	-10.434	-10.223	-10.003	-9.834	-9.684	-9.35	-9.124	-8.778
-25.546	-11	-11.408	-10.966	-10.645	-10.481	-10.277	-10.018	-9.885	-9.706	-9.387	-9.139	-8.787
-26.719	-11.059	-11.511	-11.026	-10.711	-10.527	-10.32	-10.064	-9.913	-9.743	-9.415	-9.173	-8.824
-22.39	-11.175	-11.643	-11.136	-10.804	-10.602	-10.386	-10.124	-9.951	-9.779	-9.451	-9.202	-8.845
-23.86	-11.268	-11.733	-11.226	-10.883	-10.679	-10.446	-10.176	-10.021	-9.835	-9.492	-9.238	-8.886
-24.347	-11.309	-11.765	-11.272	-10.933	-10.734	-10.507	-10.23	-10.074	-9.888	-9.545	-9.283	-8.922
-13.113	-11.369	-11.823	-11.333	-11.004	-10.8	-10.563	-10.272	-10.135	-9.952	-9.585	-9.323	-8.973
-10.265	-11.292	-11.643	-11.252	-10.963	-10.783	-10.569	-10.309	-10.138	-9.957	-9.628	-9.375	-8.984
-6.845	-11.065	-11.291	-11.032	-10.819	-10.674	-10.502	-10.269	-10.132	-9.974	-9.654	-9.392	-9.046
-11.312	-10.74	-10.848	-10.726	-10.589	-10.482	-10.359	-10.18	-10.07	-9.92	-9.64	-9.392	-9.047
-16.874	-10.412	-10.462	-10.405	-10.307	-10.24	-10.153	-10.02	-9.929	-9.815	-9.574	-9.377	-9.043
-16.788	-10.267	-10.36	-10.265	-10.135	-10.069	-9.988	-9.872	-9.791	-9.697	-9.493	-9.301	-9.015
-19.958	-10.205	-10.354	-10.204	-10.057	-9.983	-9.902	-9.782	-9.707	-9.601	-9.422	-9.247	-8.982
-20.333	-10.225	-10.418	-10.223	-10.045	-9.95	-9.85	-9.735	-9.655	-9.542	-9.359	-9.2	-8.931
-21.043	-10.319	-10.566	-10.288	-10.087	-9.975	-9.868	-9.715	-9.623	-9.525	-9.322	-9.166	-8.904
-21.24	-10.42	-10.714	-10.387	-10.164	-10.025	-9.908	-9.723	-9.633	-9.511	-9.3	-9.137	-8.878
-18.095	-10.503	-10.833	-10.493	-10.238	-10.092	-9.949	-9.78	-9.659	-9.539	-9.31	-9.135	-8.879
-14.716	-10.564	-10.877	-10.537	-10.305	-10.156	-9.998	-9.813	-9.705	-9.576	-9.326	-9.152	-8.878
-17.009	-10.535	-10.797	-10.516	-10.292	-10.17	-10.022	-9.84	-9.724	-9.594	-9.351	-9.161	-8.888
-17.66	-10.478	-10.732	-10.471	-10.267	-10.126	-10.007	-9.819	-9.725	-9.598	-9.351	-9.175	-8.896
-15.735	-10.472	-10.716	-10.442	-10.235	-10.123	-9.98	-9.818	-9.713	-9.597	-9.354	-9.184	-8.903
-13.829	-10.438	-10.664	-10.416	-10.226	-10.093	-9.975	-9.8	-9.701	-9.589	-9.356	-9.17	-8.909
-8.82	-10.355	-10.535	-10.335	-10.162	-10.049	-9.938	-9.783	-9.684	-9.573	-9.344	-9.188	-8.899
-11.388	-10.18	-10.286	-10.174	-10.048	-9.963	-9.869	-9.737	-9.654	-9.537	-9.344	-9.18	-8.898
-13.305	-9.942	-9.973	-9.935	-9.855	-9.799	-9.735	-9.633	-9.558	-9.467	-9.295	-9.143	-8.887
-17.602	-9.723	-9.73	-9.728	-9.669	-9.629	-9.589	-9.51	-9.451	-9.381	-9.228	-9.09	-8.868
-15.353	-9.565	-9.585	-9.578	-9.523	-9.482	-9.455	-9.388	-9.351	-9.286	-9.167	-9.043	-8.831
-9.75	-9.463	-9.475	-9.471	-9.413	-9.377	-9.345	-9.291	-9.253	-9.193	-9.077	-8.973	-8.776
-9.251	-9.332	-9.314	-9.34	-9.292	-9.264	-9.244	-9.197	-9.161	-9.117	-9.009	-8.91	-8.725
-10.746	-9.15	-9.087	-9.157	-9.145	-9.133	-9.129	-9.091	-9.061	-9.026	-8.941	-8.851	-8.67
-15.76	-8.949	-8.847	-8.965	-8.976	-8.982	-8.99	-8.975	-8.95	-8.925	-8.862	-8.786	-8.629
-12.51	-8.771	-8.652	-8.784	-8.799	-8.817	-8.836	-8.84	-8.837	-8.818	-8.763	-8.707	-8.566
-14.799	-8.631	-8.536	-8.653	-8.677	-8.689	-8.717	-8.726	-8.723	-8.714	-8.671	-8.624	-8.51
-11.208	-8.533	-8.435	-8.551	-8.569	-8.573	-8.606	-8.622	-8.609	-8.612	-8.579	-8.538	-8.434
-5.995	-8.447	-8.356	-8.462	-8.481	-8.49	-8.516	-8.531	-8.531	-8.527	-8.511	-8.47	-8.374
-3.231	-8.322	-8.196	-8.338	-8.371	-8.392	-8.43	-8.448	-8.451	-8.446	-8.43	-8.401	-8.306
-1.841	-8.146	-7.98	-8.17	-8.228	-8.261	-8.312	-8.346	-8.353	-8.36	-8.361	-8.334	-8.247
-1.882	-7.894	-7.634	-7.93	-8.039	-8.092	-8.17	-8.226	-8.248	-8.264	-8.28	-8.266	-8.198
-1.397	-7.54	-7.172	-7.584	-7.755	-7.847	-7.957	-8.051	-8.088	-8.12	-8.172	-8.175	-8.117
2.233	-6.933	-6.417	-6.993	-7.294	-7.466	-7.649	-7.802	-7.871	-7.933	-8.029	-8.058	-8.029
-0.425	-4.759	-4.127	-4.972	-5.569	-6.017	-6.547	-7.021	-7.238	-7.439	-7.735	-7.852	-7.898
2.75	-2.678	-2.455	-3.385	-4.261	-4.867	-5.521	-6.117	-6.408	-6.698	-7.175	-7.416	-7.598
-0.469	-0.864	-0.838	-1.465	-2.317	-3.094	-4.012	-4.913	-5.367	-5.812	-6.546	-6.918	-7.234
0.058	-0.236	-0.187	-0.682	-1.562	-2.309	-3.171	-4.055	-4.52	-5.005	-5.859	-6.336	-6.793
2.53	-0.187	-0.141	-0.572	-1.283	-1.93	-2.699	-3.522	-3.97	-4.448	-5.318	-5.835	-6.363
1.487	-0.186	-0.152	-0.536	-1.164	-1.737	-2.431	-3.189	-3.608	-4.065	-4.911	-5.435	-5.995
-0.019	-0.173	-0.156	-0.518	-1.088	-1.612	-2.244	-2.951	-3.347	-3.778	-4.593	-5.112	-5.684
1.091	-0.165	-0.167	-0.504	-1.028	-1.513	-2.106	-2.767	-3.137	-3.55	-4.332	-4.844	-5.414
-0.454	-0.16	-0.188	-0.501	-0.988	-1.437	-1.996	-2.623	-2.975	-3.368	-4.119	-4.617	-5.185
0.772	-0.16	-0.159	-0.476	-0.946	-1.376	-1.9	-2.491	-2.826	-3.205	-3.931	-4.416	-4.974
2.522	-0.076	0.437	-0.122	-0.571	-0.918	-1.401	-2.048	-2.465	-2.845	-3.752	-4.24	-4.793
1.259	1.053	1.551	0.525	0.179	0.154	0.108	-0.207	-1.019	-1.738	-3.068	-3.804	-4.525
-1.406	1.861	1.606	0.458	-0.022	-0.012	-0.049	-0.431	-1.028	-1.618	-2.741	-3.433	-4.193
-2.08	2.549	2.005	0.673	-0.015	-0.023	-0.087	-0.551	-1.054	-1.574	-2.58	-3.226	-3.954
-0.687	2.594	1.96	0.778	-0.031	-0.039	-0.181	-0.661	-1.113	-1.574	-2.493	-3.101	-3.796
1.338	3.707	3.338	1.47	-0.028	-0.081	-0.28	-0.763	-1.17	-1.585	-2.429	-2.999	-3.667
0.957	3.465	3.021	1.64	-0.019	-0.132	-0.417	-0.855	-1.214	-1.605	-2.388	-2.93	-3.567
-0.464	3.408	2.836	1.668	-0.016	-0.217	-0.556	-0.93	-1.256	-1.605	-2.356	-2.87	-3.481
-0.163	3.307	2.574	1.732	0.032	-0.311	-0.636	-0.973	-1.271	-1.605	-2.316	-2.807	-3.4
-1.005	2.616	1.833	1.284	0.022	-0.351	-0.678	-1.009	-1.292	-1.605	-2.278	-2.761	-3.327
-0.98	2.922	2.035	1.515	0.073	-0.362	-0.701	-1.008	-1.274	-1.584	-2.236	-2.697	-3.26
-0.135	3.828	3.086	2.126	0.188	-0.351	-0.682	-0.987	-1.256	-1.55	-2.185	-2.641	-3.185
-0.456	5.002	4.274	2.996	0.437	-0.33	-0.663	-0.965	-1.232	-1.519	-2.13	-2.595	-3.123
-0.47	4.363	3.563	2.765	0.645	-0.289	-0.634	-0.938	-1.19	-1.486	-2.082	-2.529	-3.054
0.622	4.087	3.467	2.667	0.734	-0.255	-0.599	-0.9	-1.155	-1.439	-2.042	-2.478	-3
2.007	6.497	5.97	4.196	1.117	-0.205	-0.561	-0.846	-1.113	-1.39	-1.991	-2.419	-2.933
8.694	9.416	9.429	6.572	2.094	-0.111	-0.52	-0.814	-1.07	-1.348	-1.94	-2.359	-2.881
12.39	11.904	11.929	8.945	3.728	0.121	-0.456	-0.76	-1.01	-1.295	-1.882	-2.305	-2.813
6.507	10.462	9.743	8.217	4.309	0.539	-0.374	-0.69	-0.949	-1.241	-1.827	-2.248	-2.753
4.788	9.602	8.858	7.262	3.89	0.863	-0.292	-0.623	-0.877	-1.178	-1.769	-2.2	-2.698
7.411	9.622	9.156	7.677	4.452	1.374	-0.22	-0.551	-0.812	-1.11	-1.712	-2.139	-2.64
5.539	7.53	6.71	6.245	4.213	1.671	-0.138	-0.473	-0.74	-1.035	-1.639	-2.07	-2.567
3.083	6.371	4.957	4.653	3.276	1.494	-0.066	-0.408	-0.683	-0.98	-1.576	-2.003	-2.515
6.16	8.451	8.242	6.572	3.908	1.745	0.011	-0.372	-0.629	-0.925	-1.526	-1.949	-2.452
4.353	8.787	7.531	6.962	4.765	2.411	0.224	-0.321	-0.575	-0.876	-1.468	-1.883	-2.399
2.838	5.289	4.245	4.381	3.607	2.111	0.41	-0.264	-0.532	-0.829	-1.41	-1.831	-2.336
5.198	8.543	8.052	6.257	3.663	1.859	0.45	-0.221	-0.49	-0.779	-1.365	-1.783	-2.283
6.919	8.599	8.437	7.057	4.807	2.699	0.834	-0.185	-0.456	-0.73	-1.321	-1.728	-2.23
8.559	9.365	9.632	7.748	5.153	2.968	1.09	-0.135	-0.406	-0.691	-1.263	-1.68	-2.172
4.853	6.641	6.199	5.685	4.564	2.958	1.281	-0.064	-0.363	-0.64	-1.217	-1.626	-2.117
1.213	4.49	3.286	3.565	3.074	2.085	0.98	-0.04	-0.329	-0.608	-1.19	-1.589	-2.083
2.51	5.56	4.722	4.03	2.743	1.684	0.786	-0.015	-0.291	-0.561	-1.13	-1.546	-2.03
6.615	6.898	6.926	5.39	3.474	2.107	1.004	0.033	-0.259	-0.535	-1.094	-1.502	-1.987
9.162	9.595	10.234	7.924	4.962	2.923	1.42	0.156	-0.233	-0.498	-1.053	-1.456	-1.939
5.511	7.873	7.006	6.65	5.266	3.516	1.885	0.381	-0.187	-0.47	-1.015	-1.424	-1.904
3.915	6.074	5.464	5.109	4.1	2.9	1.671	0.471	-0.143	-0.435	-0.986	-1.385	-1.863
10.458	10.163	11.082	8.261	4.903	2.977	1.632	0.522	-0.119	-0.404	-0.959	-1.363	-1.837
10.959	10.926	11.888	9.635	6.538	4.268	2.473	0.954	-0.049	-0.365	-0.92	-1.325	-1.794
8.036	9.614	9.44	8.38	6.431	4.565	2.849	1.292	0.124	-0.307	-0.876	-1.296	-1.762
6.366	9.147	9.001	7.817	5.802	4.169	2.714	1.37	0.368	-0.236	-0.829	-1.252	-1.728
3.723	8.157	7.085	6.686	5.285	3.873	2.611	1.424	0.529	-0.166	-0.781	-1.204	-1.681
5.42	8.576	8.222	7.02	5.019	3.569	2.434	1.389	0.622	-0.106	-0.735	-1.165	-1.645
6.215	7.777	7.447	6.622	5.025	3.656	2.522	1.49	0.739	-0.049	-0.681	-1.117	-1.604
7.139	8.636	8.366	7.229	5.225	3.714	2.564	1.563	0.821	0.024	-0.635	-1.067	-1.564
5.854	6.925	6.479	6.003	4.835	3.679	2.647	1.668	0.938	0.149	-0.595	-1.033	-1.521
7.094	8.083	8.17	6.755	4.742	3.439	2.454	1.573	0.913	0.219	-0.563	-1	-1.487
6.815	8.298	8.124	6.952	5.039	3.651	2.595	1.672	1.004	0.29	-0.545	-0.973	-1.45
6.662	7.952	7.914	6.822	5.088	3.778	2.731	1.787	1.104	0.371	-0.512	-0.935	-1.41
11.799	10.962	11.949	9.276	5.865	4.065	2.89	1.9	1.194	0.449	-0.493	-0.915	-1.387
9.524	10.461	11.43	9.403	6.634	4.786	3.433	2.286	1.472	0.612	-0.474	-0.884	-1.349
12.34	10.899	12.894	10.002	6.792	4.946	3.621	2.467	1.636	0.751	-0.445	-0.862	-1.326
14.542	11.586	13.458	10.742	7.487	5.44	3.963	2.712	1.83	0.906	-0.418	-0.84	-1.306
13.04	12.848	13.564	11.402	8.07	5.915	4.354	3.018	2.084	1.099	-0.4	-0.813	-1.272
10.623	11.683	11.828	10.504	8.022	6.118	4.615	3.274	2.315	1.304	-0.37	-0.791	-1.248
10.615	10.926	11.36	9.918	7.596	5.889	4.529	3.291	2.386	1.409	-0.337	-0.767	-1.222
8.673	11.039	10.735	9.668	7.422	5.764	4.454	3.281	2.41	1.476	-0.309	-0.74	-1.198
5.718	8.161	7.482	7.33	6.44	5.322	4.251	3.193	2.389	1.51	-0.279	-0.718	-1.167
6.74	8.288	8.159	7.254	5.712	4.635	3.732	2.85	2.173	1.409	-0.25	-0.691	-1.135
7.979	9.184	9.622	8.12	5.919	4.593	3.604	2.711	2.056	1.347	-0.229	-0.67	-1.114
14.669	10.537	13.042	9.773	6.341	4.723	3.653	2.733	2.078	1.372	-0.205	-0.652	-1.091
14.209	12.346	13.515	11.333	7.956	5.805	4.328	3.143	2.353	1.554	-0.185	-0.629	-1.072
9.94	10.58	11.091	9.793	7.605	5.989	4.693	3.528	2.7	1.826	-0.161	-0.605	-1.048
10.813	10.22	11.172	9.571	7.253	5.743	4.573	3.507	2.729	1.889	-0.123	-0.593	-1.027
9.322	10.68	11.822	9.945	7.342	5.73	4.528	3.471	2.71	1.898	-0.092	-0.566	-1.006
9.857	10.194	10.979	9.527	7.177	5.689	4.537	3.501	2.751	1.952	-0.046	-0.555	-0.986
7.165	9.49	9.185	8.632	7.03	5.677	4.551	3.522	2.782	1.999	0.013	-0.529	-0.963
9.879	10.113	11.349	9.48	6.876	5.44	4.376	3.423	2.722	1.984	0.062	-0.516	-0.946
12.641	11.008	12.313	10.411	7.427	5.732	4.523	3.498	2.775	2.03	0.112	-0.493	-0.923
11.485	10.366	11.922	10.075	7.648	6.048	4.794	3.712	2.943	2.163	0.183	-0.482	-0.912
9.953	10.163	11.241	9.692	7.297	5.86	4.735	3.729	3	2.236	0.254	-0.459	-0.889
10.284	10.029	10.821	9.631	7.312	5.822	4.686	3.701	2.983	2.246	0.316	-0.441	-0.871
7.63	8.002	7.955	7.677	6.622	5.579	4.599	3.669	2.979	2.262	0.372	-0.425	-0.853
6.629	7.566	7.579	7.122	5.982	5.062	4.227	3.422	2.808	2.164	0.403	-0.411	-0.839
7.218	8.13	8.732	7.684	5.867	4.788	3.943	3.186	2.623	2.034	0.414	-0.391	-0.818
7.967	8.167	9.434	8.007	5.887	4.754	3.88	3.116	2.551	1.979	0.436	-0.371	-0.798
7.396	8.503	9.04	8.122	6.224	4.976	3.996	3.176	2.584	2.002	0.457	-0.363	-0.789
5.207	6.949	6.547	6.41	5.607	4.781	3.975	3.209	2.642	2.061	0.509	-0.346	-0.765
3.999	5.705	5.014	5.219	4.876	4.281	3.645	3.006	2.509	1.989	0.518	-0.323	-0.749
3.684	4.751	4.471	4.382	4.007	3.622	3.173	2.674	2.261	1.814	0.511	-0.32	-0.746
3.969	5.633	5.733	5.235	4.056	3.379	2.856	2.376	2.005	1.605	0.469	-0.299	-0.721
2.749	5.452	5.45	5.102	4.054	3.367	2.799	2.288	1.908	1.52	0.441	-0.282	-0.706
1.935	3.713	3.823	3.677	3.338	3.004	2.599	2.167	1.82	1.456	0.428	-0.28	-0.692
6.424	6.32	7.957	6.439	4.118	3.119	2.497	2.027	1.69	1.336	0.396	-0.276	-0.682
5.203	5.727	5.793	5.493	4.369	3.522	2.814	2.236	1.821	1.434	0.419	-0.255	-0.674
4.32	5.554	5.544	5.302	4.278	3.502	2.857	2.309	1.904	1.509	0.458	-0.248	-0.664
3.72	5.256	5.171	4.893	4.001	3.359	2.791	2.282	1.9	1.517	0.476	-0.245	-0.651
4.596	5.509	5.586	5.18	4.042	3.315	2.728	2.228	1.855	1.484	0.477	-0.241	-0.635
4.287	5.621	5.766	5.321	4.171	3.4	2.775	2.249	1.868	1.484	0.477	-0.234	-0.633
3.284	4.316	4.704	4.345	3.593	3.114	2.649	2.198	1.844	1.487	0.491	-0.222	-0.619
6.175	6.202	6.845	6.041	4.289	3.328	2.651	2.144	1.775	1.429	0.47	-0.215	-0.614
5.795	6.21	6.488	5.998	4.646	3.698	2.938	2.347	1.919	1.522	0.496	-0.213	-0.599
5.214	5.952	6.476	5.808	4.477	3.651	2.98	2.431	2.013	1.61	0.543	-0.206	-0.598
6.244	5.81	7.473	6.14	4.408	3.601	2.968	2.436	2.027	1.634	0.565	-0.199	-0.588
6.666	5.874	7.3	6.265	4.635	3.721	3.018	2.463	2.043	1.644	0.58	-0.197	-0.585
4.623	4.609	5.019	4.758	4.057	3.507	2.96	2.456	2.056	1.666	0.599	-0.188	-0.577
3.151	3.625	3.329	3.504	3.415	3.098	2.7	2.283	1.933	1.584	0.589	-0.177	-0.565
4.042	4.777	4.884	4.603	3.658	3.017	2.53	2.109	1.775	1.45	0.549	-0.168	-0.554
3.972	4.766	4.899	4.598	3.706	3.069	2.55	2.095	1.753	1.417	0.521	-0.168	-0.554
4.256	4.82	4.928	4.645	3.804	3.141	2.586	2.117	1.758	1.416	0.524	-0.17	-0.556
3.735	3.927	3.975	3.823	3.287	2.888	2.472	2.063	1.736	1.412	0.533	-0.165	-0.548
4.196	4.582	4.728	4.474	3.515	2.89	2.389	1.982	1.658	1.345	0.516	-0.154	-0.536
1.738	2.268	1.58	2.134	2.662	2.572	2.265	1.913	1.617	1.324	0.511	-0.154	-0.524
1.183	2.048	1.561	1.877	2.046	1.977	1.819	1.595	1.384	1.155	0.456	-0.141	-0.523
3.073	2.416	2.742	2.449	1.985	1.769	1.57	1.356	1.169	0.97	0.381	-0.139	-0.516
8.629	5.396	7.111	5.634	3.504	2.436	1.806	1.406	1.138	0.913	0.338	-0.144	-0.513
8.273	6.067	7.596	6.275	4.558	3.389	2.52	1.91	1.498	1.164	0.411	-0.14	-0.51
4.544	4.782	5.379	4.956	4.296	3.603	2.902	2.308	1.863	1.479	0.541	-0.134	-0.504
2.891	4.028	3.506	3.791	3.771	3.354	2.836	2.343	1.951	1.589	0.618	-0.125	-0.509
3.24	3.476	3.422	3.371	3.221	2.935	2.567	2.186	1.862	1.538	0.628	-0.125	-0.492
2.71	2.937	2.684	2.849	2.918	2.692	2.358	2.013	1.714	1.42	0.585	-0.123	-0.476
1.822	1.998	1.628	1.929	2.165	2.157	1.992	1.752	1.519	1.273	0.531	-0.12	-0.477
1.899	1.97	1.848	1.946	1.926	1.821	1.656	1.455	1.265	1.063	0.449	-0.121	-0.468
2.28	2.589	2.595	2.572	2.085	1.756	1.5	1.278	1.093	0.908	0.376	-0.123	-0.47
2.615	2.602	2.655	2.623	2.303	1.943	1.594	1.306	1.075	0.871	0.333	-0.123	-0.47
2.13	2.374	2.305	2.38	2.168	1.882	1.578	1.304	1.083	0.884	0.336	-0.123	-0.47
0.984	2.324	1.704	2.216	2.065	1.787	1.517	1.26	1.059	0.864	0.338	-0.118	-0.464
0.1	1.589	0.766	1.439	1.625	1.552	1.381	1.18	0.996	0.822	0.336	-0.114	-0.46
-0.727	0.619	-0.442	0.418	1.069	1.207	1.146	1.002	0.867	0.721	0.297	-0.109	-0.455
-0.794	0.243	-0.539	0.083	0.537	0.721	0.767	0.719	0.649	0.552	0.231	-0.109	-0.455
-0.175	0.128	-0.15	0.064	0.337	0.462	0.502	0.475	0.433	0.367	0.146	-0.112	-0.458
-0.172	0.02	-0.035	0.043	0.203	0.289	0.321	0.301	0.274	0.225	0.078	-0.114	-0.46
-0.676	0.024	-0.436	-0.028	0.138	0.184	0.204	0.187	0.162	0.128	0.032	-0.122	-0.455
-1.658	0.011	-0.838	-0.102	0.095	0.129	0.134	0.115	0.092	0.062	0	-0.142	-0.452
-2.91	-0.087	-1.747	-0.295	0.057	0.096	0.099	0.079	0.048	0.022	-0.026	-0.138	-0.446
-1.789	-0.15	-1.354	-0.317	0.013	0.052	0.056	0.045	0.033	0.01	-0.032	-0.143	-0.448
-3.87	-0.341	-2.78	-0.7	-0.02	0.021	0.025	0.019	0.009	-0.016	-0.042	-0.145	-0.444
-0.695	-0.223	-0.426	-0.209	-0.034	0.001	0.001	-0.005	-0.012	-0.032	-0.04	-0.149	-0.457
-2.855	-0.382	-1.787	-0.589	-0.043	-0.024	-0.015	-0.024	-0.032	-0.057	-0.067	-0.152	-0.448
-2.233	-0.305	-1.267	-0.407	-0.053	-0.03	-0.03	-0.028	-0.035	-0.063	-0.069	-0.164	-0.45
-0.985	-0.244	-0.585	-0.258	-0.051	-0.037	-0.037	-0.037	-0.04	-0.07	-0.075	-0.162	-0.456
-1.768	-0.191	-0.822	-0.254	-0.048	-0.034	-0.035	-0.058	-0.059	-0.067	-0.071	-0.175	-0.452
-3.317	-0.336	-1.78	-0.567	-0.061	-0.03	-0.035	-0.059	-0.068	-0.065	-0.065	-0.176	-0.446
-1.769	-0.324	-1.041	-0.397	-0.064	-0.034	-0.036	-0.065	-0.073	-0.067	-0.07	-0.182	-0.451
-1.768	-0.293	-1.129	-0.415	-0.068	-0.034	-0.035	-0.067	-0.075	-0.067	-0.072	-0.184	-0.453
-2.097	-0.348	-1.045	-0.403	-0.067	-0.034	-0.042	-0.066	-0.074	-0.069	-0.071	-0.183	-0.452
-5.68	-0.362	-1.922	-0.581	-0.06	-0.042	-0.052	-0.06	-0.066	-0.078	-0.071	-0.188	-0.455
-8.222	-0.623	-3.622	-1.134	-0.075	-0.042	-0.042	-0.064	-0.066	-0.075	-0.074	-0.192	-0.462
-3.688	-0.582	-2.112	-0.815	-0.095	-0.051	-0.061	-0.057	-0.066	-0.09	-0.063	-0.204	-0.447
-1.575	-0.491	-1.275	-0.587	-0.105	-0.036	-0.043	-0.066	-0.074	-0.072	-0.071	-0.193	-0.452
-1.115	-0.465	-0.978	-0.511	-0.108	-0.035	-0.035	-0.068	-0.076	-0.068	-0.073	-0.2	-0.454
-1.54	-0.393	-0.919	-0.446	-0.107	-0.035	-0.039	-0.067	-0.075	-0.07	-0.072	-0.22	-0.453
-5.058	-0.395	-1.558	-0.554	-0.106	-0.051	-0.056	-0.057	-0.063	-0.089	-0.069	-0.207	-0.465
-3.021	-0.417	-1.219	-0.515	-0.135	-0.048	-0.05	-0.061	-0.068	-0.082	-0.067	-0.215	-0.462
-6.308	-0.416	-1.644	-0.583	-0.137	-0.052	-0.05	-0.061	-0.068	-0.083	-0.069	-0.215	-0.462
-10.431	-0.673	-2.859	-0.976	-0.18	-0.045	-0.045	-0.062	-0.068	-0.078	-0.075	-0.217	-0.464
-5.89	-0.582	-1.65	-0.684	-0.196	-0.054	-0.054	-0.059	-0.06	-0.087	-0.083	-0.216	-0.473
-6.392	-0.506	-1.425	-0.593	-0.184	-0.052	-0.052	-0.06	-0.065	-0.085	-0.078	-0.224	-0.472
-9.314	-0.582	-2.095	-0.77	-0.196	-0.04	-0.039	-0.072	-0.08	-0.072	-0.078	-0.228	-0.459
-6.355	-0.776	-2.441	-0.985	-0.254	-0.051	-0.051	-0.063	-0.067	-0.084	-0.089	-0.239	-0.47
